place,url,scrape_time,day_of_week,hour_of_day,popularity_percent_normal,popularity_percent_current
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200412_120003,Sunday,12.0,33.0,23.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200412_120003,Sunday,12.0,31.0,11.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200412_120003,Sunday,12.0,41.0,14.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200412_120003,Sunday,12.0,69.0,14.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200412_120003,Sunday,12.0,42.0,18.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200412_120003,Sunday,12.0,68.0,40.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200412_120003,Sunday,12.0,45.0,24.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200412_120003,Sunday,12.0,18.0,9.0
oFVV5nocQPcc22HC9; Sierre FFS,https://goo.gl/maps/oFVV5nocQPcc22HC9; Sierre FFS,20200412_120003,Sunday,12.0,46.0,16.0
pGj7cEbdHoSZ1D1U7; Zürich Oerlikon FFS,https://goo.gl/maps/pGj7cEbdHoSZ1D1U7; Zürich Oerlikon FFS,20200412_120003,Sunday,12.0,42.0,9.0
q3g782zk9rC5hDxC8;Brunnen SBB,https://goo.gl/maps/q3g782zk9rC5hDxC8;Brunnen SBB,20200412_120003,Sunday,12.0,50.0,25.0
s1kFH4YTqP8UEw1h7; Lugano FFS,https://goo.gl/maps/s1kFH4YTqP8UEw1h7; Lugano FFS,20200412_120003,Sunday,12.0,46.0,7.0
sUf6oSSbn8TGPcQRA; Landquart FFS,https://goo.gl/maps/sUf6oSSbn8TGPcQRA; Landquart FFS,20200412_120003,Sunday,12.0,48.0,5.0
safHFYm4Yu4TKFJf6; Wohlen AG SBB,https://goo.gl/maps/safHFYm4Yu4TKFJf6; Wohlen AG SBB,20200412_120003,Sunday,12.0,23.0,9.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200412_120003,Sunday,12,59.0,27.0
wgnEZ5QDmAoZRTZJ7; Solothurn FFS,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn FFS,20200412_120003,Sunday,12.0,47.0,13.0
z43P7ZQZSetjQMY2A; Langenthal FFS,https://goo.gl/maps/z43P7ZQZSetjQMY2A; Langenthal FFS,20200412_120003,Sunday,12.0,28.0,11.0
ztL4BJKq494Eo45j6; Interlaken-West SBB,https://goo.gl/maps/ztL4BJKq494Eo45j6; Interlaken-West SBB,20200412_120003,Sunday,12.0,75.0,12.0
5J5PWA2mvsjfijhM8; Gisikon-Root SBB,https://goo.gl/maps/5J5PWA2mvsjfijhM8; Gisikon-Root SBB,20200412_110002,Sunday,11.0,26.0,16.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200412_110002,Sunday,11.0,23.0,15.0
6e9UttM9XL7nWfw4A; Stein-Säckingen SBB,https://goo.gl/maps/6e9UttM9XL7nWfw4A; Stein-Säckingen SBB,20200412_110002,Sunday,11.0,19.0,9.0
6fYmw1AA27Pbm9rF7; Raststätte Grauholz,https://goo.gl/maps/6fYmw1AA27Pbm9rF7; Raststätte Grauholz,20200412_110002,Sunday,11,68.0,26.0
7ZNVS9tk4KW5MDSJ7;Spiez SBB,https://goo.gl/maps/7ZNVS9tk4KW5MDSJ7;Spiez SBB,20200412_110002,Sunday,11.0,68.0,9.0
9BMk8rfubhbdB5JX9; Baden FFS,https://goo.gl/maps/9BMk8rfubhbdB5JX9; Baden FFS,20200412_110002,Sunday,11.0,55.0,20.0
Am69pqEovV7ASBb26; Arth-Goldau SBB,https://goo.gl/maps/Am69pqEovV7ASBb26; Arth-Goldau SBB,20200412_110002,Sunday,11.0,95.0,22.0
FkTSEEwCyhgnLXVQA; Romanshorn FFS,https://goo.gl/maps/FkTSEEwCyhgnLXVQA; Romanshorn FFS,20200412_110002,Sunday,11.0,32.0,26.0
Gv7WGD85Zq4odvnLA; Wettingen SBB,https://goo.gl/maps/Gv7WGD85Zq4odvnLA; Wettingen SBB,20200412_110002,Sunday,11.0,18.0,11.0
H1nMVPt9qcdQZpTB9; Alpnach Dorf SBB,https://goo.gl/maps/H1nMVPt9qcdQZpTB9; Alpnach Dorf SBB,20200412_110002,Sunday,11.0,48.0,31.0
HZCqFeHrJaa2xeqt7; Raststätte Knonaueramt AG,https://goo.gl/maps/HZCqFeHrJaa2xeqt7; Raststätte Knonaueramt AG,20200412_110002,Sunday,11.0,85.0,29.0
HmpGkXMjKDNMDR1k8;Davos SBB,https://goo.gl/maps/HmpGkXMjKDNMDR1k8;Davos SBB,20200412_110002,Sunday,11.0,76.0,22.0
NNYGmTZoqQHK6oia6; Zürich Hardbrücke SBB,https://goo.gl/maps/NNYGmTZoqQHK6oia6; Zürich Hardbrücke SBB,20200412_110002,Sunday,11.0,14.0,8.0
QMQwBuiVLwC2QeR46; Lyss FFS,https://goo.gl/maps/QMQwBuiVLwC2QeR46; Lyss FFS,20200412_110002,Sunday,11.0,17.0,11.0
R9shicx4CnrYgVsD6;Sierre SBB,https://goo.gl/maps/R9shicx4CnrYgVsD6;Sierre SBB,20200412_110002,Sunday,11.0,45.0,16.0
TE6xrBLejeWg3qmu9; Zug SBB,https://goo.gl/maps/TE6xrBLejeWg3qmu9; Zug SBB,20200412_110002,Sunday,11.0,39.0,13.0
TcZLKPWDG6cZvJPa6; Bellinzona FFS,https://goo.gl/maps/TcZLKPWDG6cZvJPa6; Bellinzona FFS,20200412_110002,Sunday,11.0,32.0,8.0
Vn1ucGX9E8NKBF8c7; Basel FFS,https://goo.gl/maps/Vn1ucGX9E8NKBF8c7; Basel FFS,20200412_110002,Sunday,11,54.0,14.0
W7caJFwG85GgzPxe9; Genève FFS,https://goo.gl/maps/W7caJFwG85GgzPxe9; Genève FFS,20200412_110002,Sunday,11.0,55.0,12.0
W9pHoGdN5ayoPzhe9;Kandersteg SBB,https://goo.gl/maps/W9pHoGdN5ayoPzhe9;Kandersteg SBB,20200412_110002,Sunday,11.0,72.0,19.0
YCnn99jfRfdzEjfH6; Aarau FFS,https://goo.gl/maps/YCnn99jfRfdzEjfH6; Aarau FFS,20200412_110002,Sunday,11.0,24.0,8.0
ZCDgnzQEhfifuMYn6;Zermatt SBB,https://goo.gl/maps/ZCDgnzQEhfifuMYn6;Zermatt SBB,20200412_110002,Sunday,11.0,69.0,8.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200412_110002,Sunday,11.0,53.0,23.0
aUN99FiVhqJGFyhA6; Luzern FFS,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern FFS,20200412_110002,Sunday,11.0,48.0,22.0
bSAXwV3VyY5zYnUA6; Winterthur FFS,https://goo.gl/maps/bSAXwV3VyY5zYnUA6; Winterthur FFS,20200412_110002,Sunday,11.0,33.0,12.0
bUjJyqzanGjHvx1z5;Thun SBB,https://goo.gl/maps/bUjJyqzanGjHvx1z5;Thun SBB,20200412_110002,Sunday,11.0,29.0,7.0
cqBaXgRzQ2QBfMHX6;Grindelwald SBB,https://goo.gl/maps/cqBaXgRzQ2QBfMHX6;Grindelwald SBB,20200412_110002,Sunday,11.0,55.0,2.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200412_110002,Sunday,11.0,25.0,10.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200412_110002,Sunday,11.0,30.0,10.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200412_110002,Sunday,11.0,31.0,11.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200412_110002,Sunday,11.0,37.0,17.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200412_110002,Sunday,11.0,68.0,11.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200412_110002,Sunday,11.0,36.0,12.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200412_110002,Sunday,11.0,51.0,32.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200412_110002,Sunday,11.0,40.0,16.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200412_110002,Sunday,11.0,16.0,11.0
oFVV5nocQPcc22HC9; Sierre FFS,https://goo.gl/maps/oFVV5nocQPcc22HC9; Sierre FFS,20200412_110002,Sunday,11.0,45.0,17.0
pGj7cEbdHoSZ1D1U7; Zürich Oerlikon FFS,https://goo.gl/maps/pGj7cEbdHoSZ1D1U7; Zürich Oerlikon FFS,20200412_110002,Sunday,11.0,37.0,9.0
q3g782zk9rC5hDxC8;Brunnen SBB,https://goo.gl/maps/q3g782zk9rC5hDxC8;Brunnen SBB,20200412_110002,Sunday,11.0,44.0,34.0
s1kFH4YTqP8UEw1h7; Lugano FFS,https://goo.gl/maps/s1kFH4YTqP8UEw1h7; Lugano FFS,20200412_110002,Sunday,11.0,43.0,8.0
sUf6oSSbn8TGPcQRA; Landquart FFS,https://goo.gl/maps/sUf6oSSbn8TGPcQRA; Landquart FFS,20200412_110002,Sunday,11.0,54.0,6.0
safHFYm4Yu4TKFJf6; Wohlen AG SBB,https://goo.gl/maps/safHFYm4Yu4TKFJf6; Wohlen AG SBB,20200412_110002,Sunday,11.0,22.0,15.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200412_110002,Sunday,11,60.0,21.0
wgnEZ5QDmAoZRTZJ7; Solothurn FFS,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn FFS,20200412_110002,Sunday,11.0,42.0,11.0
z43P7ZQZSetjQMY2A; Langenthal FFS,https://goo.gl/maps/z43P7ZQZSetjQMY2A; Langenthal FFS,20200412_110002,Sunday,11.0,26.0,11.0
ztL4BJKq494Eo45j6; Interlaken-West SBB,https://goo.gl/maps/ztL4BJKq494Eo45j6; Interlaken-West SBB,20200412_110002,Sunday,11.0,76.0,15.0
18MfZrQsWLHe4an5A; Baar SBB,https://goo.gl/maps/18MfZrQsWLHe4an5A; Baar SBB,20200412_100459,Sunday,10.0,28.0,12.0
5J5PWA2mvsjfijhM8; Gisikon-Root SBB,https://goo.gl/maps/5J5PWA2mvsjfijhM8; Gisikon-Root SBB,20200412_070003,Sunday,7.0,4.0,5.0
5J5PWA2mvsjfijhM8; Gisikon-Root SBB,https://goo.gl/maps/5J5PWA2mvsjfijhM8; Gisikon-Root SBB,20200412_100459,Sunday,10.0,18.0,28.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200412_070003,Sunday,7.0,9.0,6.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200412_100459,Sunday,10.0,20.0,7.0
6e9UttM9XL7nWfw4A; Stein-Säckingen SBB,https://goo.gl/maps/6e9UttM9XL7nWfw4A; Stein-Säckingen SBB,20200412_070003,Sunday,7.0,4.0,7.0
6e9UttM9XL7nWfw4A; Stein-Säckingen SBB,https://goo.gl/maps/6e9UttM9XL7nWfw4A; Stein-Säckingen SBB,20200412_100459,Sunday,10.0,13.0,17.0
6fYmw1AA27Pbm9rF7; Raststätte Grauholz,https://goo.gl/maps/6fYmw1AA27Pbm9rF7; Raststätte Grauholz,20200412_100459,Sunday,10,56.0,22.0
7ZNVS9tk4KW5MDSJ7;Spiez SBB,https://goo.gl/maps/7ZNVS9tk4KW5MDSJ7;Spiez SBB,20200412_070003,Sunday,7.0,32.0,15.0
7ZNVS9tk4KW5MDSJ7;Spiez SBB,https://goo.gl/maps/7ZNVS9tk4KW5MDSJ7;Spiez SBB,20200412_100459,Sunday,10.0,72.0,6.0
9BMk8rfubhbdB5JX9; Baden FFS,https://goo.gl/maps/9BMk8rfubhbdB5JX9; Baden FFS,20200412_070003,Sunday,7.0,4.0,3.0
9BMk8rfubhbdB5JX9; Baden FFS,https://goo.gl/maps/9BMk8rfubhbdB5JX9; Baden FFS,20200412_100459,Sunday,10.0,43.0,16.0
Am69pqEovV7ASBb26; Arth-Goldau SBB,https://goo.gl/maps/Am69pqEovV7ASBb26; Arth-Goldau SBB,20200412_070003,Sunday,7.0,24.0,11.0
Am69pqEovV7ASBb26; Arth-Goldau SBB,https://goo.gl/maps/Am69pqEovV7ASBb26; Arth-Goldau SBB,20200412_100459,Sunday,10.0,88.0,22.0
FkTSEEwCyhgnLXVQA; Romanshorn FFS,https://goo.gl/maps/FkTSEEwCyhgnLXVQA; Romanshorn FFS,20200412_070003,Sunday,7.0,9.0,8.0
FkTSEEwCyhgnLXVQA; Romanshorn FFS,https://goo.gl/maps/FkTSEEwCyhgnLXVQA; Romanshorn FFS,20200412_100459,Sunday,10.0,26.0,20.0
Gv7WGD85Zq4odvnLA; Wettingen SBB,https://goo.gl/maps/Gv7WGD85Zq4odvnLA; Wettingen SBB,20200412_070003,Sunday,7.0,6.0,2.0
Gv7WGD85Zq4odvnLA; Wettingen SBB,https://goo.gl/maps/Gv7WGD85Zq4odvnLA; Wettingen SBB,20200412_100459,Sunday,10.0,16.0,18.0
H1nMVPt9qcdQZpTB9; Alpnach Dorf SBB,https://goo.gl/maps/H1nMVPt9qcdQZpTB9; Alpnach Dorf SBB,20200412_070003,Sunday,7.0,6.0,12.0
H1nMVPt9qcdQZpTB9; Alpnach Dorf SBB,https://goo.gl/maps/H1nMVPt9qcdQZpTB9; Alpnach Dorf SBB,20200412_100459,Sunday,10.0,37.0,27.0
HZCqFeHrJaa2xeqt7; Raststätte Knonaueramt AG,https://goo.gl/maps/HZCqFeHrJaa2xeqt7; Raststätte Knonaueramt AG,20200412_070003,Sunday,7.0,18.0,11.0
HZCqFeHrJaa2xeqt7; Raststätte Knonaueramt AG,https://goo.gl/maps/HZCqFeHrJaa2xeqt7; Raststätte Knonaueramt AG,20200412_100459,Sunday,10.0,75.0,30.0
HmpGkXMjKDNMDR1k8;Davos SBB,https://goo.gl/maps/HmpGkXMjKDNMDR1k8;Davos SBB,20200412_070003,Sunday,7.0,15.0,12.0
HmpGkXMjKDNMDR1k8;Davos SBB,https://goo.gl/maps/HmpGkXMjKDNMDR1k8;Davos SBB,20200412_100459,Sunday,10.0,64.0,18.0
NNYGmTZoqQHK6oia6; Zürich Hardbrücke SBB,https://goo.gl/maps/NNYGmTZoqQHK6oia6; Zürich Hardbrücke SBB,20200412_100459,Sunday,10.0,10.0,4.0
QMQwBuiVLwC2QeR46; Lyss FFS,https://goo.gl/maps/QMQwBuiVLwC2QeR46; Lyss FFS,20200412_070003,Sunday,7.0,9.0,6.0
QMQwBuiVLwC2QeR46; Lyss FFS,https://goo.gl/maps/QMQwBuiVLwC2QeR46; Lyss FFS,20200412_100459,Sunday,10.0,16.0,14.0
R9shicx4CnrYgVsD6;Sierre SBB,https://goo.gl/maps/R9shicx4CnrYgVsD6;Sierre SBB,20200412_070003,Sunday,7.0,15.0,6.0
R9shicx4CnrYgVsD6;Sierre SBB,https://goo.gl/maps/R9shicx4CnrYgVsD6;Sierre SBB,20200412_100459,Sunday,10.0,44.0,15.0
TE6xrBLejeWg3qmu9; Zug SBB,https://goo.gl/maps/TE6xrBLejeWg3qmu9; Zug SBB,20200412_070003,Sunday,7.0,10.0,5.0
TE6xrBLejeWg3qmu9; Zug SBB,https://goo.gl/maps/TE6xrBLejeWg3qmu9; Zug SBB,20200412_100459,Sunday,10.0,32.0,13.0
TcZLKPWDG6cZvJPa6; Bellinzona FFS,https://goo.gl/maps/TcZLKPWDG6cZvJPa6; Bellinzona FFS,20200412_070003,Sunday,7.0,18.0,4.0
TcZLKPWDG6cZvJPa6; Bellinzona FFS,https://goo.gl/maps/TcZLKPWDG6cZvJPa6; Bellinzona FFS,20200412_100459,Sunday,10.0,28.0,7.0
Vn1ucGX9E8NKBF8c7; Basel FFS,https://goo.gl/maps/Vn1ucGX9E8NKBF8c7; Basel FFS,20200412_070003,Sunday,7,17.0,6.0
Vn1ucGX9E8NKBF8c7; Basel FFS,https://goo.gl/maps/Vn1ucGX9E8NKBF8c7; Basel FFS,20200412_100459,Sunday,10,46.0,11.0
W7caJFwG85GgzPxe9; Genève FFS,https://goo.gl/maps/W7caJFwG85GgzPxe9; Genève FFS,20200412_070003,Sunday,7.0,17.0,5.0
W7caJFwG85GgzPxe9; Genève FFS,https://goo.gl/maps/W7caJFwG85GgzPxe9; Genève FFS,20200412_100459,Sunday,10.0,44.0,10.0
W9pHoGdN5ayoPzhe9;Kandersteg SBB,https://goo.gl/maps/W9pHoGdN5ayoPzhe9;Kandersteg SBB,20200412_070003,Sunday,7.0,12.0,6.0
W9pHoGdN5ayoPzhe9;Kandersteg SBB,https://goo.gl/maps/W9pHoGdN5ayoPzhe9;Kandersteg SBB,20200412_100459,Sunday,10.0,56.0,20.0
YCnn99jfRfdzEjfH6; Aarau FFS,https://goo.gl/maps/YCnn99jfRfdzEjfH6; Aarau FFS,20200412_070003,Sunday,7.0,11.0,4.0
YCnn99jfRfdzEjfH6; Aarau FFS,https://goo.gl/maps/YCnn99jfRfdzEjfH6; Aarau FFS,20200412_100459,Sunday,10.0,21.0,7.0
ZCDgnzQEhfifuMYn6;Zermatt SBB,https://goo.gl/maps/ZCDgnzQEhfifuMYn6;Zermatt SBB,20200412_070003,Sunday,7.0,22.0,5.0
ZCDgnzQEhfifuMYn6;Zermatt SBB,https://goo.gl/maps/ZCDgnzQEhfifuMYn6;Zermatt SBB,20200412_100459,Sunday,10.0,58.0,8.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200412_070003,Sunday,7.0,7.0,4.0
aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,https://goo.gl/maps/aPhETgw93Mdtcz8Y7; Autogrill Aran-Villette,20200412_100459,Sunday,10.0,36.0,16.0
aUN99FiVhqJGFyhA6; Luzern FFS,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern FFS,20200412_070003,Sunday,7.0,4.0,2.0
aUN99FiVhqJGFyhA6; Luzern FFS,https://goo.gl/maps/aUN99FiVhqJGFyhA6; Luzern FFS,20200412_100459,Sunday,10.0,32.0,14.0
bSAXwV3VyY5zYnUA6; Winterthur FFS,https://goo.gl/maps/bSAXwV3VyY5zYnUA6; Winterthur FFS,20200412_070003,Sunday,7.0,10.0,5.0
bSAXwV3VyY5zYnUA6; Winterthur FFS,https://goo.gl/maps/bSAXwV3VyY5zYnUA6; Winterthur FFS,20200412_100459,Sunday,10.0,28.0,8.0
bUjJyqzanGjHvx1z5;Thun SBB,https://goo.gl/maps/bUjJyqzanGjHvx1z5;Thun SBB,20200412_070003,Sunday,7.0,11.0,5.0
bUjJyqzanGjHvx1z5;Thun SBB,https://goo.gl/maps/bUjJyqzanGjHvx1z5;Thun SBB,20200412_100459,Sunday,10.0,27.0,6.0
cqBaXgRzQ2QBfMHX6;Grindelwald SBB,https://goo.gl/maps/cqBaXgRzQ2QBfMHX6;Grindelwald SBB,20200412_070003,Sunday,7.0,19.0,7.0
cqBaXgRzQ2QBfMHX6;Grindelwald SBB,https://goo.gl/maps/cqBaXgRzQ2QBfMHX6;Grindelwald SBB,20200412_100459,Sunday,10.0,61.0,7.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200412_070003,Sunday,7.0,10.0,8.0
czaAHu2NKNQUYpqC8; Chiasso FFS,https://goo.gl/maps/czaAHu2NKNQUYpqC8; Chiasso FFS,20200412_100459,Sunday,10.0,23.0,12.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200412_070003,Sunday,7.0,10.0,7.0
dJwjgtTnANHjNZ3q8; Delémont FFS,https://goo.gl/maps/dJwjgtTnANHjNZ3q8; Delémont FFS,20200412_100459,Sunday,10.0,26.0,13.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200412_070003,Sunday,7.0,10.0,6.0
dPP9VwM4VE1C1PGK8; Dietikon SBB,https://goo.gl/maps/dPP9VwM4VE1C1PGK8; Dietikon SBB,20200412_100459,Sunday,10.0,28.0,11.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200412_070003,Sunday,7.0,15.0,9.0
dTeKiMzWoTqGPTyi6;Biel SBB,https://goo.gl/maps/dTeKiMzWoTqGPTyi6;Biel SBB,20200412_100459,Sunday,10.0,33.0,13.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200412_070003,Sunday,7.0,27.0,8.0
dnj2Pit8isTxcKC16; Chur FFS,https://goo.gl/maps/dnj2Pit8isTxcKC16; Chur FFS,20200412_100459,Sunday,10.0,64.0,14.0
h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,https://goo.gl/maps/h3mwvocM9BjqLauT7; Raststätte Gunzgen Süd,20200412_100459,Sunday,10.0,30.0,9.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200412_070003,Sunday,7.0,35.0,5.0
hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,https://goo.gl/maps/hibfZ8kPLnwgZvtEA;Kirchberg Alchenflüh SBB,20200412_100459,Sunday,10.0,39.0,11.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200412_070003,Sunday,7.0,11.0,7.0
j71QrqaB9twkgMoK8;Kreuzlingen SBB,https://goo.gl/maps/j71QrqaB9twkgMoK8;Kreuzlingen SBB,20200412_100459,Sunday,10.0,33.0,15.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200412_070003,Sunday,7.0,6.0,7.0
mpJ1b9K4hR9FCxSx8; Le Locle FFS,https://goo.gl/maps/mpJ1b9K4hR9FCxSx8; Le Locle FFS,20200412_100459,Sunday,10.0,14.0,1.0
oFVV5nocQPcc22HC9; Sierre FFS,https://goo.gl/maps/oFVV5nocQPcc22HC9; Sierre FFS,20200412_070003,Sunday,7.0,15.0,6.0
oFVV5nocQPcc22HC9; Sierre FFS,https://goo.gl/maps/oFVV5nocQPcc22HC9; Sierre FFS,20200412_100459,Sunday,10.0,44.0,16.0
pGj7cEbdHoSZ1D1U7; Zürich Oerlikon FFS,https://goo.gl/maps/pGj7cEbdHoSZ1D1U7; Zürich Oerlikon FFS,20200412_070003,Sunday,7.0,5.0,4.0
pGj7cEbdHoSZ1D1U7; Zürich Oerlikon FFS,https://goo.gl/maps/pGj7cEbdHoSZ1D1U7; Zürich Oerlikon FFS,20200412_100459,Sunday,10.0,29.0,10.0
q3g782zk9rC5hDxC8;Brunnen SBB,https://goo.gl/maps/q3g782zk9rC5hDxC8;Brunnen SBB,20200412_070003,Sunday,7.0,8.0,10.0
q3g782zk9rC5hDxC8;Brunnen SBB,https://goo.gl/maps/q3g782zk9rC5hDxC8;Brunnen SBB,20200412_100459,Sunday,10.0,38.0,24.0
s1kFH4YTqP8UEw1h7; Lugano FFS,https://goo.gl/maps/s1kFH4YTqP8UEw1h7; Lugano FFS,20200412_070003,Sunday,7.0,11.0,2.0
s1kFH4YTqP8UEw1h7; Lugano FFS,https://goo.gl/maps/s1kFH4YTqP8UEw1h7; Lugano FFS,20200412_100459,Sunday,10.0,37.0,7.0
sUf6oSSbn8TGPcQRA; Landquart FFS,https://goo.gl/maps/sUf6oSSbn8TGPcQRA; Landquart FFS,20200412_070003,Sunday,7.0,23.0,9.0
sUf6oSSbn8TGPcQRA; Landquart FFS,https://goo.gl/maps/sUf6oSSbn8TGPcQRA; Landquart FFS,20200412_100459,Sunday,10.0,56.0,13.0
safHFYm4Yu4TKFJf6; Wohlen AG SBB,https://goo.gl/maps/safHFYm4Yu4TKFJf6; Wohlen AG SBB,20200412_070003,Sunday,7.0,5.0,4.0
safHFYm4Yu4TKFJf6; Wohlen AG SBB,https://goo.gl/maps/safHFYm4Yu4TKFJf6; Wohlen AG SBB,20200412_100459,Sunday,10.0,18.0,17.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200412_070003,Sunday,7,32.0,11.0
wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,https://goo.gl/maps/wToSr68BB7rbfj3t5; Autogrill Raststätte Münsingen Ost,20200412_100459,Sunday,10,64.0,9.0
wgnEZ5QDmAoZRTZJ7; Solothurn FFS,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn FFS,20200412_070003,Sunday,7.0,14.0,7.0
wgnEZ5QDmAoZRTZJ7; Solothurn FFS,https://goo.gl/maps/wgnEZ5QDmAoZRTZJ7; Solothurn FFS,20200412_100459,Sunday,10.0,34.0,12.0
z43P7ZQZSetjQMY2A; Langenthal FFS,https://goo.gl/maps/z43P7ZQZSetjQMY2A; Langenthal FFS,20200412_070003,Sunday,7.0,8.0,5.0
z43P7ZQZSetjQMY2A; Langenthal FFS,https://goo.gl/maps/z43P7ZQZSetjQMY2A; Langenthal FFS,20200412_100459,Sunday,10.0,24.0,6.0
ztL4BJKq494Eo45j6; Interlaken-West SBB,https://goo.gl/maps/ztL4BJKq494Eo45j6; Interlaken-West SBB,20200412_070003,Sunday,7.0,42.0,13.0
ztL4BJKq494Eo45j6; Interlaken-West SBB,https://goo.gl/maps/ztL4BJKq494Eo45j6; Interlaken-West SBB,20200412_100459,Sunday,10.0,76.0,12.0
5NhppGmiXNdYMVV39; Wil FFS,https://goo.gl/maps/5NhppGmiXNdYMVV39; Wil FFS,20200412_060002,Sunday,6.0,5.0,3.0
